path,label,score,dataset
/home/group-1/data/pairs_1000_eval/fake/pair_0959_CollabDiff.png,1,0.028640329837799072,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0960_CollabDiff.png,1,0.016041874885559082,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0961_CollabDiff.png,1,0.0337333083152771,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0962_CollabDiff.png,1,0.023048698902130127,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0963_CollabDiff.png,1,0.03297488018870354,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0964_CollabDiff.png,1,0.020504456013441086,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0965_CollabDiff.png,1,0.015527686104178429,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0966_CollabDiff.png,1,0.06068158149719238,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0967_CollabDiff.png,1,0.021444063633680344,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0968_CollabDiff.png,1,0.023127496242523193,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0969_CollabDiff.png,1,0.02480616234242916,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0970_CollabDiff.png,1,0.041411738842725754,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0971_CollabDiff.png,1,0.04226567596197128,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0972_CollabDiff.png,1,0.016998987644910812,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0973_CollabDiff.png,1,0.05296323820948601,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0974_CollabDiff.png,1,0.01863793656229973,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0975_CollabDiff.png,1,0.028096657246351242,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0976_CollabDiff.png,1,0.02116936445236206,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0977_CollabDiff.png,1,0.022666513919830322,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0978_CollabDiff.png,1,0.023626228794455528,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0979_CollabDiff.png,1,0.01422339677810669,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0980_CollabDiff.png,1,0.024315357208251953,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0981_CollabDiff.png,1,0.020927488803863525,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0982_CollabDiff.png,1,0.024087131023406982,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0983_CollabDiff.png,1,0.04383113235235214,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0984_CollabDiff.png,1,0.02861732244491577,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0985_CollabDiff.png,1,0.02066250704228878,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0986_CollabDiff.png,1,0.01896345615386963,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0987_CollabDiff.png,1,0.045379143208265305,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0988_CollabDiff.png,1,0.03775918483734131,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0989_CollabDiff.png,1,0.03611177206039429,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0990_CollabDiff.png,1,0.012646913528442383,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0991_CollabDiff.png,1,0.022547602653503418,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0992_CollabDiff.png,1,0.027368485927581787,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0993_CollabDiff.png,1,0.03513036295771599,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0994_CollabDiff.png,1,0.02998926304280758,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0995_CollabDiff.png,1,0.028399189934134483,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0996_CollabDiff.png,1,0.025754770264029503,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0997_CollabDiff.png,1,0.034791529178619385,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0998_CollabDiff.png,1,0.013532082550227642,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0999_CollabDiff.png,1,0.01593228243291378,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_1000_CollabDiff.png,1,0.021326741203665733,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_1001_SID.png,1,0.03347587585449219,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1002_SID.png,1,0.02860891819000244,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1003_SID.png,1,0.022200923413038254,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1004_SID.png,1,0.014744858257472515,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1005_SID.png,1,0.019305329769849777,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1006_SID.png,1,0.035922449082136154,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1007_SID.png,1,0.011575083248317242,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1008_SID.png,1,0.057717323303222656,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1009_SID.png,1,0.05270642042160034,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1010_SID.png,1,0.006407300941646099,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1011_SID.png,1,0.009501239284873009,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1012_SID.png,1,0.12054067850112915,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1013_SID.png,1,0.005899747367948294,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1014_SID.png,1,0.04653116315603256,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1015_SID.png,1,0.1183895692229271,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1016_SID.png,1,0.1361394226551056,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1017_SID.png,1,0.0988570898771286,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1018_SID.png,1,0.06988434493541718,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1019_SID.png,1,0.10597024857997894,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1020_SID.png,1,0.021600525826215744,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1021_SID.png,1,0.09086813777685165,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1022_SID.png,1,0.05837595462799072,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1023_SID.png,1,0.019039949402213097,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1024_SID.png,1,0.020181160420179367,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1025_SID.png,1,0.15410205721855164,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1026_SID.png,1,0.07128334045410156,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1027_SID.png,1,0.03329018875956535,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1028_SID.png,1,0.08314333856105804,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1029_SID.png,1,0.11418658494949341,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1030_SID.png,1,0.021387457847595215,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1031_SID.png,1,0.09334351867437363,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1032_SID.png,1,0.028641264885663986,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1033_SID.png,1,0.09979695081710815,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1034_SID.png,1,0.018701832741498947,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1035_SID.png,1,0.036962032318115234,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1036_SID.png,1,0.05159026384353638,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1037_SID.png,1,0.04821161553263664,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1038_SID.png,1,0.008416811935603619,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1039_SID.png,1,0.06212463229894638,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1040_SID.png,1,0.014852842316031456,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1041_SID.png,1,0.10651445388793945,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1042_SID.png,1,0.013755938038229942,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1043_SID.png,1,0.05626937001943588,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1044_SID.png,1,0.0290682315826416,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1045_SID.png,1,0.14278292655944824,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1046_SID.png,1,0.01874077320098877,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1047_SID.png,1,0.06442230939865112,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1048_SID.png,1,0.01769345998764038,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1049_SID.png,1,0.026368996128439903,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1050_SID.png,1,0.07227534055709839,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1051_SID.png,1,0.05210226774215698,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1052_SID.png,1,0.03886433690786362,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1053_SID.png,1,0.07856210321187973,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1054_SID.png,1,0.08431452512741089,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1055_SID.png,1,0.04757197946310043,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1056_SID.png,1,0.015183568000793457,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1057_SID.png,1,0.02714471146464348,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1058_SID.png,1,0.04077579826116562,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1059_SID.png,1,0.06750725209712982,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1060_SID.png,1,0.04156140610575676,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1061_SID.png,1,0.03126049041748047,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1062_SID.png,1,0.08374287933111191,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1063_SID.png,1,0.07913129031658173,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1064_SID.png,1,0.07808250188827515,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1065_SID.png,1,0.006698469631373882,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1066_SID.png,1,0.05700200796127319,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1067_SID.png,1,0.05718044564127922,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1068_SID.png,1,0.021356821060180664,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1069_SID.png,1,0.0429125651717186,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1070_SID.png,1,0.13110193610191345,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1071_SID.png,1,0.009930431842803955,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1072_SID.png,1,0.16564355790615082,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1073_SID.png,1,0.053252361714839935,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1074_SID.png,1,0.12277927249670029,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1075_SID.png,1,0.11082504689693451,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1076_SID.png,1,0.012934207916259766,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1077_SID.png,1,0.018586834892630577,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1078_SID.png,1,0.08786647021770477,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1079_SID.png,1,0.04753301665186882,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1080_SID.png,1,0.04274861142039299,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1081_SID.png,1,0.02892623469233513,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1082_SID.png,1,0.0581149086356163,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1083_SID.png,1,0.017304658889770508,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1084_SID.png,1,0.10044624656438828,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1085_SID.png,1,0.042681872844696045,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1086_SID.png,1,0.00600991677492857,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1087_SID.png,1,0.03891923278570175,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1088_SID.png,1,0.12010739743709564,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1089_SID.png,1,0.04779742285609245,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1090_SID.png,1,0.01700315997004509,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1091_SID.png,1,0.028420627117156982,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1092_SID.png,1,0.05953922122716904,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1093_SID.png,1,0.08252835273742676,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1094_SID.png,1,0.020902534946799278,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1095_SID.png,1,0.05741375684738159,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1096_SID.png,1,0.03357398509979248,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1097_SID.png,1,0.05619025230407715,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1098_SID.png,1,0.11146032810211182,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1099_SID.png,1,0.056009531021118164,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1100_SID.png,1,0.07136809825897217,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1101_SID.png,1,0.051684003323316574,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1102_SID.png,1,0.05111698433756828,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1103_SID.png,1,0.020564517006278038,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1104_SID.png,1,0.030273854732513428,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1105_SID.png,1,0.09742169082164764,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1106_SID.png,1,0.02922886610031128,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1107_SID.png,1,0.018761834129691124,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1108_SID.png,1,0.07723061740398407,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1109_SID.png,1,0.006615023128688335,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1110_SID.png,1,0.024102389812469482,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1111_SID.png,1,0.0320456437766552,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1112_SID.png,1,0.15561580657958984,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1113_SID.png,1,0.015134195797145367,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1114_SID.png,1,0.03029412031173706,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1115_SID.png,1,0.025533240288496017,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1116_SID.png,1,0.021751921623945236,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1117_SID.png,1,0.04166775941848755,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1118_SID.png,1,0.02919703722000122,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1119_SID.png,1,0.0245071854442358,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1120_SID.png,1,0.008531074039638042,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1121_SID.png,1,0.02832086943089962,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1122_SID.png,1,0.057190995663404465,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1123_SID.png,1,0.009615580551326275,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1124_SID.png,1,0.033859990537166595,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1125_SID.png,1,0.08169400691986084,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1126_SID.png,1,0.0082258190959692,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1127_SID.png,1,0.01084866188466549,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1128_SID.png,1,0.08379056304693222,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1129_SID.png,1,0.054577670991420746,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1130_SID.png,1,0.03727291151881218,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1131_SID.png,1,0.15530113875865936,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1132_SID.png,1,0.08901916444301605,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1133_SID.png,1,0.02483963966369629,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1134_SID.png,1,0.03594497963786125,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1135_SID.png,1,0.019490202888846397,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1136_SID.png,1,0.025610586628317833,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1137_SID.png,1,0.08696051687002182,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1138_SID.png,1,0.03452702611684799,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1139_SID.png,1,0.037900470197200775,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1140_SID.png,1,0.14220735430717468,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1141_SID.png,1,0.02686820551753044,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1142_SID.png,1,0.10511116683483124,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1143_SID.png,1,0.015514652244746685,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1144_SID.png,1,0.029129168018698692,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1145_SID.png,1,0.021098753437399864,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1146_SID.png,1,0.08322595059871674,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1147_SID.png,1,0.047167859971523285,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1148_SID.png,1,0.025307398289442062,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1149_SID.png,1,0.05938104912638664,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1150_SID.png,1,0.07603991031646729,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1151_SID.png,1,0.010530969128012657,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1152_SID.png,1,0.09717820584774017,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1153_SID.png,1,0.03398774191737175,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1154_SID.png,1,0.03802844136953354,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1155_SID.png,1,0.07700805366039276,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1156_SID.png,1,0.0891798734664917,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1157_SID.png,1,0.15621566772460938,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1158_SID.png,1,0.15535417199134827,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1159_SID.png,1,0.022210916504263878,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1160_SID.png,1,0.0092698335647583,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1161_SID.png,1,0.08577018976211548,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1162_SID.png,1,0.023787042126059532,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1163_SID.png,1,0.041905663907527924,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1164_SID.png,1,0.10422633588314056,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1165_SID.png,1,0.06092735379934311,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1166_SID.png,1,0.029265761375427246,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1167_SID.png,1,0.034156881272792816,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1168_SID.png,1,0.04637929052114487,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1169_SID.png,1,0.020486336201429367,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1170_SID.png,1,0.07619506120681763,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1171_SID.png,1,0.15739408135414124,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1172_SID.png,1,0.15669529139995575,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1173_SID.png,1,0.04504042863845825,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1174_SID.png,1,0.07771849632263184,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1175_SID.png,1,0.06127369403839111,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1176_SID.png,1,0.007772207260131836,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1177_SID.png,1,0.04802803322672844,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1178_SID.png,1,0.03915945813059807,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1179_SID.png,1,0.058471858501434326,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1180_SID.png,1,0.014097015373408794,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1181_SID.png,1,0.08290835469961166,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1182_SID.png,1,0.14275917410850525,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1183_SID.png,1,0.02743961475789547,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1184_SID.png,1,0.02477220818400383,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1185_SID.png,1,0.05978459119796753,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1186_SID.png,1,0.058572255074977875,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1187_SID.png,1,0.11111979186534882,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1188_SID.png,1,0.01906144618988037,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1189_SID.png,1,0.030737122520804405,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1190_SID.png,1,0.02056078240275383,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1191_SID.png,1,0.08286599814891815,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1192_SID.png,1,0.054181139916181564,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1193_SID.png,1,0.07957872003316879,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1194_SID.png,1,0.052675724029541016,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1195_SID.png,1,0.06579941511154175,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1196_SID.png,1,0.0564565472304821,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1197_SID.png,1,0.12293928861618042,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1198_SID.png,1,0.015643080696463585,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1199_SID.png,1,0.08089777082204819,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1200_SID.png,1,0.04247099161148071,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1201_SID.png,1,0.0612289123237133,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1202_SID.png,1,0.04181597754359245,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1203_SID.png,1,0.07571451365947723,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1204_SID.png,1,0.019841473549604416,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1205_SID.png,1,0.08954157680273056,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1206_SID.png,1,0.047090888023376465,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1207_SID.png,1,0.09678473323583603,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1208_SID.png,1,0.024121403694152832,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1209_SID.png,1,0.09224530309438705,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1210_SID.png,1,0.03273366019129753,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1211_SID.png,1,0.056827764958143234,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1212_SID.png,1,0.16446596384048462,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1213_SID.png,1,0.08918740600347519,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1214_SID.png,1,0.1299358457326889,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1215_SID.png,1,0.04489102214574814,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1216_SID.png,1,0.03615093231201172,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1217_SID.png,1,0.011570295318961143,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1218_SID.png,1,0.019547563046216965,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1219_SID.png,1,0.04741015285253525,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1220_SID.png,1,0.018961071968078613,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1221_SID.png,1,0.14426696300506592,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1222_SID.png,1,0.02052132412791252,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1223_SID.png,1,0.07380517572164536,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1224_SID.png,1,0.006714741699397564,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1225_SID.png,1,0.07817129790782928,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1226_SID.png,1,0.03671423718333244,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1227_SID.png,1,0.04218612238764763,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1228_SID.png,1,0.05013875290751457,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1229_SID.png,1,0.056650660932064056,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1230_SID.png,1,0.06594596803188324,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1231_SID.png,1,0.10226993262767792,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1232_SID.png,1,0.015707870945334435,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1233_SID.png,1,0.027533134445548058,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1234_SID.png,1,0.044867198914289474,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1235_SID.png,1,0.04660441726446152,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1236_SID.png,1,0.037985265254974365,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1237_SID.png,1,0.043889306485652924,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1238_SID.png,1,0.02562846802175045,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1239_SID.png,1,0.09585964679718018,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1240_SID.png,1,0.19607117772102356,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1241_SID.png,1,0.03331315517425537,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1242_SID.png,1,0.17045629024505615,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1243_SID.png,1,0.020202359184622765,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1244_SID.png,1,0.05048435926437378,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1245_SID.png,1,0.04415178298950195,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1246_SID.png,1,0.0748542994260788,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1247_SID.png,1,0.035081349313259125,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1248_SID.png,1,0.09534209966659546,SID
