path,label,score,dataset
/home/group-1/data/pairs_1000_eval/fake/pair_0993_CollabDiff.png,1,0.019024670124053955,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0994_CollabDiff.png,1,0.02998926304280758,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0995_CollabDiff.png,1,0.028399189934134483,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0996_CollabDiff.png,1,0.025754770264029503,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0997_CollabDiff.png,1,0.034791529178619385,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0998_CollabDiff.png,1,0.013532082550227642,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_0999_CollabDiff.png,1,0.01593228243291378,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_1000_CollabDiff.png,1,0.003239750862121582,CollabDiff
/home/group-1/data/pairs_1000_eval/fake/pair_1001_SID.png,1,0.00788658857345581,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1002_SID.png,1,0.004025399684906006,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1003_SID.png,1,0.007021188735961914,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1004_SID.png,1,0.005123496055603027,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1005_SID.png,1,0.002017498016357422,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1006_SID.png,1,0.005902230739593506,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1007_SID.png,1,0.006027519702911377,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1008_SID.png,1,0.02322709560394287,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1009_SID.png,1,0.0169946551322937,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1010_SID.png,1,0.0013111233711242676,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1011_SID.png,1,0.0038254857063293457,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1012_SID.png,1,0.008968174457550049,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1013_SID.png,1,0.0012347102165222168,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1014_SID.png,1,0.0030194520950317383,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1015_SID.png,1,0.006205320358276367,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1016_SID.png,1,0.005899190902709961,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1017_SID.png,1,0.007858872413635254,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1018_SID.png,1,0.006804108619689941,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1019_SID.png,1,0.0034081339836120605,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1020_SID.png,1,0.0012104511260986328,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1021_SID.png,1,0.00849384069442749,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1022_SID.png,1,0.004084587097167969,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1023_SID.png,1,0.0009237527847290039,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1024_SID.png,1,0.020181160420179367,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1025_SID.png,1,0.010676383972167969,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1026_SID.png,1,0.003795146942138672,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1027_SID.png,1,0.00858217477798462,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1028_SID.png,1,0.006817281246185303,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1029_SID.png,1,0.007095932960510254,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1030_SID.png,1,0.01122814416885376,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1031_SID.png,1,0.0012258291244506836,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1032_SID.png,1,0.011362135410308838,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1033_SID.png,1,0.004379928112030029,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1034_SID.png,1,0.0029077529907226562,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1035_SID.png,1,0.01112830638885498,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1036_SID.png,1,0.006906390190124512,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1037_SID.png,1,0.00210416316986084,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1038_SID.png,1,0.0014202594757080078,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1039_SID.png,1,0.001475214958190918,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1040_SID.png,1,0.0030691027641296387,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1041_SID.png,1,0.02317190170288086,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1042_SID.png,1,0.005712628364562988,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1043_SID.png,1,0.012202560901641846,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1044_SID.png,1,0.0034626126289367676,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1045_SID.png,1,0.004728496074676514,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1046_SID.png,1,0.004470705986022949,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1047_SID.png,1,0.0049980878829956055,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1048_SID.png,1,0.0024636387825012207,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1049_SID.png,1,0.003880739212036133,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1050_SID.png,1,0.014600098133087158,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1051_SID.png,1,0.005127668380737305,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1052_SID.png,1,0.0015065670013427734,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1053_SID.png,1,0.004827678203582764,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1054_SID.png,1,0.005142271518707275,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1055_SID.png,1,0.0031713247299194336,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1056_SID.png,1,0.002861917018890381,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1057_SID.png,1,0.002323150634765625,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1058_SID.png,1,0.0024881958961486816,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1059_SID.png,1,0.002368927001953125,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1060_SID.png,1,0.006258845329284668,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1061_SID.png,1,0.006593585014343262,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1062_SID.png,1,0.004519104957580566,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1063_SID.png,1,0.004294633865356445,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1064_SID.png,1,0.01869291067123413,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1065_SID.png,1,0.003592073917388916,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1066_SID.png,1,0.0077162981033325195,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1067_SID.png,1,0.004828929901123047,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1068_SID.png,1,0.0021648406982421875,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1069_SID.png,1,0.004332184791564941,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1070_SID.png,1,0.023062407970428467,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1071_SID.png,1,0.002025127410888672,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1072_SID.png,1,0.0066716670989990234,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1073_SID.png,1,0.01886361837387085,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1074_SID.png,1,0.004269659519195557,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1075_SID.png,1,0.028285980224609375,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1076_SID.png,1,0.0033299922943115234,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1077_SID.png,1,0.0020725131034851074,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1078_SID.png,1,0.004769384860992432,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1079_SID.png,1,0.02067774534225464,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1080_SID.png,1,0.02197974920272827,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1081_SID.png,1,0.005360960960388184,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1082_SID.png,1,0.022094547748565674,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1083_SID.png,1,0.0017198920249938965,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1084_SID.png,1,0.005236208438873291,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1085_SID.png,1,0.002065122127532959,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1086_SID.png,1,0.0011336803436279297,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1087_SID.png,1,0.03891923278570175,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1088_SID.png,1,0.013369321823120117,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1089_SID.png,1,0.009486019611358643,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1090_SID.png,1,0.006491899490356445,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1091_SID.png,1,0.015311717987060547,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1092_SID.png,1,0.006698548793792725,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1093_SID.png,1,0.0073661208152771,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1094_SID.png,1,0.005680561065673828,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1095_SID.png,1,0.012017488479614258,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1096_SID.png,1,0.004978656768798828,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1097_SID.png,1,0.003914535045623779,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1098_SID.png,1,0.006094932556152344,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1099_SID.png,1,0.015160679817199707,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1100_SID.png,1,0.013092517852783203,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1101_SID.png,1,0.005103349685668945,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1102_SID.png,1,0.003514587879180908,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1103_SID.png,1,0.006626129150390625,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1104_SID.png,1,0.005810379981994629,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1105_SID.png,1,0.024663031101226807,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1106_SID.png,1,0.00978243350982666,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1107_SID.png,1,0.005231738090515137,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1108_SID.png,1,0.006683826446533203,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1109_SID.png,1,0.0015254020690917969,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1110_SID.png,1,0.00192338228225708,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1111_SID.png,1,0.004610896110534668,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1112_SID.png,1,0.007447421550750732,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1113_SID.png,1,0.0014951229095458984,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1114_SID.png,1,0.004311919212341309,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1115_SID.png,1,0.0022014379501342773,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1116_SID.png,1,0.004069685935974121,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1117_SID.png,1,0.014600753784179688,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1118_SID.png,1,0.0019422173500061035,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1119_SID.png,1,0.016477227210998535,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1120_SID.png,1,0.004827320575714111,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1121_SID.png,1,0.00301516056060791,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1122_SID.png,1,0.011892080307006836,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1123_SID.png,1,0.0029937028884887695,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1124_SID.png,1,0.0036268234252929688,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1125_SID.png,1,0.00880730152130127,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1126_SID.png,1,0.001155853271484375,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1127_SID.png,1,0.001493692398071289,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1128_SID.png,1,0.005598902702331543,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1129_SID.png,1,0.00956636667251587,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1130_SID.png,1,0.0015261173248291016,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1131_SID.png,1,0.027324259281158447,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1132_SID.png,1,0.0206109881401062,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1133_SID.png,1,0.002782881259918213,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1134_SID.png,1,0.006095528602600098,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1135_SID.png,1,0.008959770202636719,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1136_SID.png,1,0.0026055574417114258,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1137_SID.png,1,0.0038353800773620605,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1138_SID.png,1,0.003293156623840332,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1139_SID.png,1,0.004970729351043701,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1140_SID.png,1,0.008136153221130371,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1141_SID.png,1,0.0032995939254760742,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1142_SID.png,1,0.006912589073181152,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1143_SID.png,1,0.003966569900512695,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1144_SID.png,1,0.006778240203857422,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1145_SID.png,1,0.003470182418823242,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1146_SID.png,1,0.003521859645843506,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1147_SID.png,1,0.005246877670288086,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1148_SID.png,1,0.0038036108016967773,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1149_SID.png,1,0.004656672477722168,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1150_SID.png,1,0.004567503929138184,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1151_SID.png,1,0.002209901809692383,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1152_SID.png,1,0.0027328133583068848,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1153_SID.png,1,0.011194109916687012,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1154_SID.png,1,0.006772816181182861,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1155_SID.png,1,0.008081972599029541,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1156_SID.png,1,0.0070514678955078125,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1157_SID.png,1,0.018420696258544922,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1158_SID.png,1,0.009875774383544922,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1159_SID.png,1,0.022210916504263878,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1160_SID.png,1,0.001985907554626465,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1161_SID.png,1,0.0036468505859375,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1162_SID.png,1,0.0022455453872680664,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1163_SID.png,1,0.003051459789276123,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1164_SID.png,1,0.008627533912658691,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1165_SID.png,1,0.004466712474822998,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1166_SID.png,1,0.018322229385375977,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1167_SID.png,1,0.01595437526702881,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1168_SID.png,1,0.0019450187683105469,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1169_SID.png,1,0.0031625032424926758,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1170_SID.png,1,0.0026825666427612305,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1171_SID.png,1,0.004206836223602295,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1172_SID.png,1,0.00693821907043457,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1173_SID.png,1,0.004043996334075928,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1174_SID.png,1,0.0031921863555908203,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1175_SID.png,1,0.0026907920837402344,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1176_SID.png,1,0.0024306774139404297,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1177_SID.png,1,0.00458371639251709,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1178_SID.png,1,0.0030573606491088867,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1179_SID.png,1,0.004411816596984863,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1180_SID.png,1,0.0037813782691955566,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1181_SID.png,1,0.016046881675720215,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1182_SID.png,1,0.0036005377769470215,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1183_SID.png,1,0.003066837787628174,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1184_SID.png,1,0.003186643123626709,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1185_SID.png,1,0.017879724502563477,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1186_SID.png,1,0.0035135746002197266,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1187_SID.png,1,0.0039010047912597656,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1188_SID.png,1,0.0021806955337524414,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1189_SID.png,1,0.002777397632598877,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1190_SID.png,1,0.0024374723434448242,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1191_SID.png,1,0.0062386393547058105,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1192_SID.png,1,0.007254242897033691,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1193_SID.png,1,0.001559138298034668,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1194_SID.png,1,0.00371396541595459,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1195_SID.png,1,0.002642691135406494,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1196_SID.png,1,0.005007028579711914,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1197_SID.png,1,0.0030056238174438477,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1198_SID.png,1,0.002462446689605713,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1199_SID.png,1,0.007752716541290283,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1200_SID.png,1,0.009502291679382324,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1201_SID.png,1,0.007719695568084717,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1202_SID.png,1,0.011253952980041504,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1203_SID.png,1,0.0023598074913024902,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1204_SID.png,1,0.00214993953704834,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1205_SID.png,1,0.00956416130065918,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1206_SID.png,1,0.0019375085830688477,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1207_SID.png,1,0.01308143138885498,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1208_SID.png,1,0.002496182918548584,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1209_SID.png,1,0.011965274810791016,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1210_SID.png,1,0.015775561332702637,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1211_SID.png,1,0.007691740989685059,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1212_SID.png,1,0.008560538291931152,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1213_SID.png,1,0.007921397686004639,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1214_SID.png,1,0.0026697516441345215,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1215_SID.png,1,0.007086217403411865,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1216_SID.png,1,0.003552377223968506,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1217_SID.png,1,0.005158841609954834,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1218_SID.png,1,0.0035993456840515137,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1219_SID.png,1,0.0050258636474609375,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1220_SID.png,1,0.00245511531829834,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1221_SID.png,1,0.018622219562530518,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1222_SID.png,1,0.007851719856262207,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1223_SID.png,1,0.0025619864463806152,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1224_SID.png,1,0.001585245132446289,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1225_SID.png,1,0.011117219924926758,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1226_SID.png,1,0.010978102684020996,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1227_SID.png,1,0.007316648960113525,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1228_SID.png,1,0.0026859641075134277,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1229_SID.png,1,0.0031427741050720215,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1230_SID.png,1,0.020618677139282227,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1231_SID.png,1,0.02204650640487671,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1232_SID.png,1,0.003816843032836914,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1233_SID.png,1,0.006074190139770508,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1234_SID.png,1,0.01671701669692993,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1235_SID.png,1,0.02221822738647461,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1236_SID.png,1,0.003614962100982666,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1237_SID.png,1,0.004005312919616699,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1238_SID.png,1,0.0032569169998168945,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1239_SID.png,1,0.0026986002922058105,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1240_SID.png,1,0.014290213584899902,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1241_SID.png,1,0.004228413105010986,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1242_SID.png,1,0.02364593744277954,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1243_SID.png,1,0.0036042332649230957,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1244_SID.png,1,0.0051506757736206055,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1245_SID.png,1,0.006225943565368652,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1246_SID.png,1,0.0056008100509643555,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1247_SID.png,1,0.003782033920288086,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1248_SID.png,1,0.004916250705718994,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1249_SID.png,1,0.01146775484085083,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1250_SID.png,1,0.004291534423828125,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1251_SID.png,1,0.002815723419189453,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1252_SID.png,1,0.0030815601348876953,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1253_SID.png,1,0.004325151443481445,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1254_SID.png,1,0.002286076545715332,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1255_SID.png,1,0.010430991649627686,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1256_SID.png,1,0.02042422816157341,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1257_SID.png,1,0.01683098077774048,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1258_SID.png,1,0.004034519195556641,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1259_SID.png,1,0.0020792484283447266,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1260_SID.png,1,0.002576470375061035,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1261_SID.png,1,0.002901434898376465,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1262_SID.png,1,0.009744822978973389,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1263_SID.png,1,0.022880196571350098,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1264_SID.png,1,0.002491474151611328,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1265_SID.png,1,0.0041558146476745605,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1266_SID.png,1,0.0037313103675842285,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1267_SID.png,1,0.0018677711486816406,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1268_SID.png,1,0.0026327967643737793,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1269_SID.png,1,0.003921806812286377,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1270_SID.png,1,0.005729079246520996,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1271_SID.png,1,0.01957911252975464,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1272_SID.png,1,0.0036096572875976562,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1273_SID.png,1,0.013301372528076172,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1274_SID.png,1,0.016198039054870605,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1275_SID.png,1,0.005632221698760986,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1276_SID.png,1,0.002360820770263672,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1277_SID.png,1,0.011755108833312988,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1278_SID.png,1,0.002369523048400879,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1279_SID.png,1,0.005555689334869385,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1280_SID.png,1,0.003487110137939453,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1281_SID.png,1,0.0063436031341552734,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1282_SID.png,1,0.004701018333435059,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1283_SID.png,1,0.007253706455230713,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1284_SID.png,1,0.00930023193359375,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1285_SID.png,1,0.011385619640350342,SID
/home/group-1/data/pairs_1000_eval/fake/pair_1286_SID.png,1,0.007449448108673096,SID
