path,label,score,dataset
data/pairs_1000_eval/fake/pair_0956_CollabDiff.png,1,0.01656430959701538,CollabDiff
data/pairs_1000_eval/fake/pair_0957_CollabDiff.png,1,0.037935733795166016,CollabDiff
data/pairs_1000_eval/fake/pair_0958_CollabDiff.png,1,0.023775815963745117,CollabDiff
data/pairs_1000_eval/fake/pair_0959_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0960_CollabDiff.png,1,0.019246935844421387,CollabDiff
data/pairs_1000_eval/fake/pair_0961_CollabDiff.png,1,0.021294355392456055,CollabDiff
data/pairs_1000_eval/fake/pair_0962_CollabDiff.png,1,0.029697179794311523,CollabDiff
data/pairs_1000_eval/fake/pair_0963_CollabDiff.png,1,0.03878021240234375,CollabDiff
data/pairs_1000_eval/fake/pair_0964_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0965_CollabDiff.png,1,0.01783996820449829,CollabDiff
data/pairs_1000_eval/fake/pair_0966_CollabDiff.png,1,0.02163863182067871,CollabDiff
data/pairs_1000_eval/fake/pair_0967_CollabDiff.png,1,0.01583683490753174,CollabDiff
data/pairs_1000_eval/fake/pair_0968_CollabDiff.png,1,0.01826798915863037,CollabDiff
data/pairs_1000_eval/fake/pair_0969_CollabDiff.png,1,0.023096680641174316,CollabDiff
data/pairs_1000_eval/fake/pair_0970_CollabDiff.png,1,0.025309741497039795,CollabDiff
data/pairs_1000_eval/fake/pair_0971_CollabDiff.png,1,0.01906442642211914,CollabDiff
data/pairs_1000_eval/fake/pair_0972_CollabDiff.png,1,0.01552879810333252,CollabDiff
data/pairs_1000_eval/fake/pair_0973_CollabDiff.png,1,0.02349710464477539,CollabDiff
data/pairs_1000_eval/fake/pair_0974_CollabDiff.png,1,0.02155482769012451,CollabDiff
data/pairs_1000_eval/fake/pair_0975_CollabDiff.png,1,0.02001512050628662,CollabDiff
data/pairs_1000_eval/fake/pair_0976_CollabDiff.png,1,0.018249154090881348,CollabDiff
data/pairs_1000_eval/fake/pair_0977_CollabDiff.png,1,0.015706300735473633,CollabDiff
data/pairs_1000_eval/fake/pair_0978_CollabDiff.png,1,0.0371781587600708,CollabDiff
data/pairs_1000_eval/fake/pair_0979_CollabDiff.png,1,0.021486937999725342,CollabDiff
data/pairs_1000_eval/fake/pair_0980_CollabDiff.png,1,0.03437680006027222,CollabDiff
data/pairs_1000_eval/fake/pair_0981_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0982_CollabDiff.png,1,0.014440774917602539,CollabDiff
data/pairs_1000_eval/fake/pair_0983_CollabDiff.png,1,0.02588874101638794,CollabDiff
data/pairs_1000_eval/fake/pair_0984_CollabDiff.png,1,0.012631893157958984,CollabDiff
data/pairs_1000_eval/fake/pair_0985_CollabDiff.png,1,0.019402742385864258,CollabDiff
data/pairs_1000_eval/fake/pair_0986_CollabDiff.png,1,0.024969279766082764,CollabDiff
data/pairs_1000_eval/fake/pair_0987_CollabDiff.png,1,0.017083406448364258,CollabDiff
data/pairs_1000_eval/fake/pair_0988_CollabDiff.png,1,0.015795350074768066,CollabDiff
data/pairs_1000_eval/fake/pair_0989_CollabDiff.png,1,0.06068897247314453,CollabDiff
data/pairs_1000_eval/fake/pair_0990_CollabDiff.png,1,0.018887996673583984,CollabDiff
data/pairs_1000_eval/fake/pair_0991_CollabDiff.png,1,0.015889883041381836,CollabDiff
data/pairs_1000_eval/fake/pair_0992_CollabDiff.png,1,0.02917790412902832,CollabDiff
data/pairs_1000_eval/fake/pair_0993_CollabDiff.png,1,0.028716683387756348,CollabDiff
data/pairs_1000_eval/fake/pair_0994_CollabDiff.png,1,0.06558215618133545,CollabDiff
data/pairs_1000_eval/fake/pair_0995_CollabDiff.png,1,0.023482203483581543,CollabDiff
data/pairs_1000_eval/fake/pair_0996_CollabDiff.png,1,0.02135944366455078,CollabDiff
data/pairs_1000_eval/fake/pair_0997_CollabDiff.png,1,0.04553407430648804,CollabDiff
data/pairs_1000_eval/fake/pair_0998_CollabDiff.png,1,0.02171778678894043,CollabDiff
data/pairs_1000_eval/fake/pair_0999_CollabDiff.png,1,0.021624326705932617,CollabDiff
data/pairs_1000_eval/fake/pair_1000_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_1001_SID.png,1,0.02017611265182495,SID
data/pairs_1000_eval/fake/pair_1002_SID.png,1,0.019878149032592773,SID
data/pairs_1000_eval/fake/pair_1003_SID.png,1,0.034064650535583496,SID
data/pairs_1000_eval/fake/pair_1004_SID.png,1,0.012823820114135742,SID
data/pairs_1000_eval/fake/pair_1005_SID.png,1,0.005292952060699463,SID
data/pairs_1000_eval/fake/pair_1006_SID.png,1,0.015551984310150146,SID
data/pairs_1000_eval/fake/pair_1007_SID.png,1,0.014049172401428223,SID
data/pairs_1000_eval/fake/pair_1008_SID.png,1,0.05338585376739502,SID
data/pairs_1000_eval/fake/pair_1009_SID.png,1,0.042315900325775146,SID
data/pairs_1000_eval/fake/pair_1010_SID.png,1,0.00310671329498291,SID
data/pairs_1000_eval/fake/pair_1011_SID.png,1,0.006304800510406494,SID
data/pairs_1000_eval/fake/pair_1012_SID.png,1,0.019815921783447266,SID
data/pairs_1000_eval/fake/pair_1013_SID.png,1,0.0024824142456054688,SID
data/pairs_1000_eval/fake/pair_1014_SID.png,1,0.014754712581634521,SID
data/pairs_1000_eval/fake/pair_1015_SID.png,1,0.012959003448486328,SID
data/pairs_1000_eval/fake/pair_1016_SID.png,1,0.017025768756866455,SID
data/pairs_1000_eval/fake/pair_1017_SID.png,1,0.02427685260772705,SID
data/pairs_1000_eval/fake/pair_1018_SID.png,1,0.00908505916595459,SID
data/pairs_1000_eval/fake/pair_1019_SID.png,1,0.01235353946685791,SID
data/pairs_1000_eval/fake/pair_1020_SID.png,1,0.0042324066162109375,SID
data/pairs_1000_eval/fake/pair_1021_SID.png,1,0.033777475357055664,SID
data/pairs_1000_eval/fake/pair_1022_SID.png,1,0.01426154375076294,SID
data/pairs_1000_eval/fake/pair_1023_SID.png,1,0.0024822354316711426,SID
data/pairs_1000_eval/fake/pair_1024_SID.png,1,0.03428161144256592,SID
data/pairs_1000_eval/fake/pair_1025_SID.png,1,0.035711467266082764,SID
data/pairs_1000_eval/fake/pair_1026_SID.png,1,0.01602327823638916,SID
data/pairs_1000_eval/fake/pair_1027_SID.png,1,0.016778945922851562,SID
data/pairs_1000_eval/fake/pair_1028_SID.png,1,0.021282732486724854,SID
data/pairs_1000_eval/fake/pair_1029_SID.png,1,0.015382647514343262,SID
data/pairs_1000_eval/fake/pair_1030_SID.png,1,0.01255345344543457,SID
data/pairs_1000_eval/fake/pair_1031_SID.png,1,0.005466938018798828,SID
data/pairs_1000_eval/fake/pair_1032_SID.png,1,0.019630789756774902,SID
data/pairs_1000_eval/fake/pair_1033_SID.png,1,0.018674790859222412,SID
data/pairs_1000_eval/fake/pair_1034_SID.png,1,0.00747072696685791,SID
data/pairs_1000_eval/fake/pair_1035_SID.png,1,0.026618778705596924,SID
data/pairs_1000_eval/fake/pair_1036_SID.png,1,0.04044562578201294,SID
data/pairs_1000_eval/fake/pair_1037_SID.png,1,0.005893826484680176,SID
data/pairs_1000_eval/fake/pair_1038_SID.png,1,0.003538370132446289,SID
data/pairs_1000_eval/fake/pair_1039_SID.png,1,0.006315469741821289,SID
data/pairs_1000_eval/fake/pair_1040_SID.png,1,0.008966147899627686,SID
data/pairs_1000_eval/fake/pair_1041_SID.png,1,0.05354964733123779,SID
data/pairs_1000_eval/fake/pair_1042_SID.png,1,0.011561274528503418,SID
data/pairs_1000_eval/fake/pair_1043_SID.png,1,0.02181267738342285,SID
data/pairs_1000_eval/fake/pair_1044_SID.png,1,0.008481860160827637,SID
data/pairs_1000_eval/fake/pair_1045_SID.png,1,0.01591956615447998,SID
data/pairs_1000_eval/fake/pair_1046_SID.png,1,0.007564544677734375,SID
data/pairs_1000_eval/fake/pair_1047_SID.png,1,0.01680302619934082,SID
data/pairs_1000_eval/fake/pair_1048_SID.png,1,0.006312847137451172,SID
data/pairs_1000_eval/fake/pair_1049_SID.png,1,0.013863801956176758,SID
data/pairs_1000_eval/fake/pair_1050_SID.png,1,0.03933531045913696,SID
data/pairs_1000_eval/fake/pair_1051_SID.png,1,0.01667308807373047,SID
data/pairs_1000_eval/fake/pair_1052_SID.png,1,0.003618597984313965,SID
data/pairs_1000_eval/fake/pair_1053_SID.png,1,0.007664322853088379,SID
data/pairs_1000_eval/fake/pair_1054_SID.png,1,0.011643528938293457,SID
data/pairs_1000_eval/fake/pair_1055_SID.png,1,0.007061362266540527,SID
data/pairs_1000_eval/fake/pair_1056_SID.png,1,0.005286812782287598,SID
data/pairs_1000_eval/fake/pair_1057_SID.png,1,0.004774272441864014,SID
data/pairs_1000_eval/fake/pair_1058_SID.png,1,0.0054871439933776855,SID
data/pairs_1000_eval/fake/pair_1059_SID.png,1,0.015818476676940918,SID
data/pairs_1000_eval/fake/pair_1060_SID.png,1,0.018699705600738525,SID
data/pairs_1000_eval/fake/pair_1061_SID.png,1,0.013165831565856934,SID
data/pairs_1000_eval/fake/pair_1062_SID.png,1,0.011275529861450195,SID
data/pairs_1000_eval/fake/pair_1063_SID.png,1,0.009873807430267334,SID
data/pairs_1000_eval/fake/pair_1064_SID.png,1,0.05314230918884277,SID
data/pairs_1000_eval/fake/pair_1065_SID.png,1,0.01230621337890625,SID
data/pairs_1000_eval/fake/pair_1066_SID.png,1,0.020156145095825195,SID
data/pairs_1000_eval/fake/pair_1067_SID.png,1,0.009506464004516602,SID
data/pairs_1000_eval/fake/pair_1068_SID.png,1,0.005480766296386719,SID
data/pairs_1000_eval/fake/pair_1069_SID.png,1,0.006353914737701416,SID
data/pairs_1000_eval/fake/pair_1070_SID.png,1,0.04253828525543213,SID
data/pairs_1000_eval/fake/pair_1071_SID.png,1,0.006877124309539795,SID
data/pairs_1000_eval/fake/pair_1072_SID.png,1,0.023820996284484863,SID
data/pairs_1000_eval/fake/pair_1073_SID.png,1,0.04317295551300049,SID
data/pairs_1000_eval/fake/pair_1074_SID.png,1,0.020434200763702393,SID
data/pairs_1000_eval/fake/pair_1075_SID.png,1,0.03054565191268921,SID
data/pairs_1000_eval/fake/pair_1076_SID.png,1,0.006848275661468506,SID
data/pairs_1000_eval/fake/pair_1077_SID.png,1,0.0047473907470703125,SID
data/pairs_1000_eval/fake/pair_1078_SID.png,1,0.007390618324279785,SID
data/pairs_1000_eval/fake/pair_1079_SID.png,1,0.040005624294281006,SID
data/pairs_1000_eval/fake/pair_1080_SID.png,1,0.06273967027664185,SID
data/pairs_1000_eval/fake/pair_1081_SID.png,1,0.011546492576599121,SID
data/pairs_1000_eval/fake/pair_1082_SID.png,1,0.03191566467285156,SID
data/pairs_1000_eval/fake/pair_1083_SID.png,1,0.003676772117614746,SID
data/pairs_1000_eval/fake/pair_1084_SID.png,1,0.01382070779800415,SID
data/pairs_1000_eval/fake/pair_1085_SID.png,1,0.006682753562927246,SID
data/pairs_1000_eval/fake/pair_1086_SID.png,1,0.0026439428329467773,SID
data/pairs_1000_eval/fake/pair_1087_SID.png,1,0.03716033697128296,SID
data/pairs_1000_eval/fake/pair_1088_SID.png,1,0.051242172718048096,SID
data/pairs_1000_eval/fake/pair_1089_SID.png,1,0.02539891004562378,SID
data/pairs_1000_eval/fake/pair_1090_SID.png,1,0.017840206623077393,SID
data/pairs_1000_eval/fake/pair_1091_SID.png,1,0.01832437515258789,SID
data/pairs_1000_eval/fake/pair_1092_SID.png,1,0.013821184635162354,SID
data/pairs_1000_eval/fake/pair_1093_SID.png,1,0.015250980854034424,SID
data/pairs_1000_eval/fake/pair_1094_SID.png,1,0.009886622428894043,SID
data/pairs_1000_eval/fake/pair_1095_SID.png,1,0.03586679697036743,SID
data/pairs_1000_eval/fake/pair_1096_SID.png,1,0.01819586753845215,SID
data/pairs_1000_eval/fake/pair_1097_SID.png,1,0.009544193744659424,SID
data/pairs_1000_eval/fake/pair_1098_SID.png,1,0.02984863519668579,SID
data/pairs_1000_eval/fake/pair_1099_SID.png,1,0.020983874797821045,SID
data/pairs_1000_eval/fake/pair_1100_SID.png,1,0.06046783924102783,SID
data/pairs_1000_eval/fake/pair_1101_SID.png,1,0.020306706428527832,SID
data/pairs_1000_eval/fake/pair_1102_SID.png,1,0.010999679565429688,SID
data/pairs_1000_eval/fake/pair_1103_SID.png,1,0.01214510202407837,SID
data/pairs_1000_eval/fake/pair_1104_SID.png,1,0.01877892017364502,SID
data/pairs_1000_eval/fake/pair_1105_SID.png,1,0.06523966789245605,SID
data/pairs_1000_eval/fake/pair_1106_SID.png,1,0.056381404399871826,SID
data/pairs_1000_eval/fake/pair_1107_SID.png,1,0.009805917739868164,SID
data/pairs_1000_eval/fake/pair_1108_SID.png,1,0.017648160457611084,SID
data/pairs_1000_eval/fake/pair_1109_SID.png,1,0.003922462463378906,SID
data/pairs_1000_eval/fake/pair_1110_SID.png,1,0.005128979682922363,SID
data/pairs_1000_eval/fake/pair_1111_SID.png,1,0.010758638381958008,SID
data/pairs_1000_eval/fake/pair_1112_SID.png,1,0.03584003448486328,SID
data/pairs_1000_eval/fake/pair_1113_SID.png,1,0.003295302391052246,SID
data/pairs_1000_eval/fake/pair_1114_SID.png,1,0.017918705940246582,SID
data/pairs_1000_eval/fake/pair_1115_SID.png,1,0.005957663059234619,SID
data/pairs_1000_eval/fake/pair_1116_SID.png,1,0.009656548500061035,SID
data/pairs_1000_eval/fake/pair_1117_SID.png,1,0.03472393751144409,SID
data/pairs_1000_eval/fake/pair_1118_SID.png,1,0.005270063877105713,SID
data/pairs_1000_eval/fake/pair_1119_SID.png,1,0.04000711441040039,SID
data/pairs_1000_eval/fake/pair_1120_SID.png,1,0.008909940719604492,SID
data/pairs_1000_eval/fake/pair_1121_SID.png,1,0.01455700397491455,SID
data/pairs_1000_eval/fake/pair_1122_SID.png,1,0.025179266929626465,SID
data/pairs_1000_eval/fake/pair_1123_SID.png,1,0.006760716438293457,SID
data/pairs_1000_eval/fake/pair_1124_SID.png,1,0.006177067756652832,SID
data/pairs_1000_eval/fake/pair_1125_SID.png,1,0.04056769609451294,SID
data/pairs_1000_eval/fake/pair_1126_SID.png,1,0.002225339412689209,SID
data/pairs_1000_eval/fake/pair_1127_SID.png,1,0.004446744918823242,SID
data/pairs_1000_eval/fake/pair_1128_SID.png,1,0.032864928245544434,SID
data/pairs_1000_eval/fake/pair_1129_SID.png,1,0.02938026189804077,SID
data/pairs_1000_eval/fake/pair_1130_SID.png,1,0.002975940704345703,SID
data/pairs_1000_eval/fake/pair_1131_SID.png,1,0.06428813934326172,SID
data/pairs_1000_eval/fake/pair_1132_SID.png,1,0.07003021240234375,SID
data/pairs_1000_eval/fake/pair_1133_SID.png,1,0.010126471519470215,SID
data/pairs_1000_eval/fake/pair_1134_SID.png,1,0.013245880603790283,SID
data/pairs_1000_eval/fake/pair_1135_SID.png,1,0.01860940456390381,SID
data/pairs_1000_eval/fake/pair_1136_SID.png,1,0.009442567825317383,SID
data/pairs_1000_eval/fake/pair_1137_SID.png,1,0.007817089557647705,SID
data/pairs_1000_eval/fake/pair_1138_SID.png,1,0.009206950664520264,SID
data/pairs_1000_eval/fake/pair_1139_SID.png,1,0.01006704568862915,SID
data/pairs_1000_eval/fake/pair_1140_SID.png,1,0.021540045738220215,SID
data/pairs_1000_eval/fake/pair_1141_SID.png,1,0.008786439895629883,SID
data/pairs_1000_eval/fake/pair_1142_SID.png,1,0.013948798179626465,SID
data/pairs_1000_eval/fake/pair_1143_SID.png,1,0.010911107063293457,SID
data/pairs_1000_eval/fake/pair_1144_SID.png,1,0.02150261402130127,SID
data/pairs_1000_eval/fake/pair_1145_SID.png,1,0.008050858974456787,SID
data/pairs_1000_eval/fake/pair_1146_SID.png,1,0.006746828556060791,SID
data/pairs_1000_eval/fake/pair_1147_SID.png,1,0.012205004692077637,SID
data/pairs_1000_eval/fake/pair_1148_SID.png,1,0.020831942558288574,SID
data/pairs_1000_eval/fake/pair_1149_SID.png,1,0.015018641948699951,SID
data/pairs_1000_eval/fake/pair_1150_SID.png,1,0.010152995586395264,SID
data/pairs_1000_eval/fake/pair_1151_SID.png,1,0.006448030471801758,SID
data/pairs_1000_eval/fake/pair_1152_SID.png,1,0.007866740226745605,SID
data/pairs_1000_eval/fake/pair_1153_SID.png,1,0.026114940643310547,SID
data/pairs_1000_eval/fake/pair_1154_SID.png,1,0.020139694213867188,SID
data/pairs_1000_eval/fake/pair_1155_SID.png,1,0.017701566219329834,SID
data/pairs_1000_eval/fake/pair_1156_SID.png,1,0.023163437843322754,SID
data/pairs_1000_eval/fake/pair_1157_SID.png,1,0.021875202655792236,SID
data/pairs_1000_eval/fake/pair_1158_SID.png,1,0.019867300987243652,SID
data/pairs_1000_eval/fake/pair_1159_SID.png,1,0.04836738109588623,SID
data/pairs_1000_eval/fake/pair_1160_SID.png,1,0.006356477737426758,SID
data/pairs_1000_eval/fake/pair_1161_SID.png,1,0.00869441032409668,SID
data/pairs_1000_eval/fake/pair_1162_SID.png,1,0.0042792558670043945,SID
data/pairs_1000_eval/fake/pair_1163_SID.png,1,0.01370251178741455,SID
data/pairs_1000_eval/fake/pair_1164_SID.png,1,0.02803778648376465,SID
data/pairs_1000_eval/fake/pair_1165_SID.png,1,0.017002403736114502,SID
data/pairs_1000_eval/fake/pair_1166_SID.png,1,0.04590636491775513,SID
data/pairs_1000_eval/fake/pair_1167_SID.png,1,0.033923447132110596,SID
data/pairs_1000_eval/fake/pair_1168_SID.png,1,0.004726588726043701,SID
data/pairs_1000_eval/fake/pair_1169_SID.png,1,0.011068344116210938,SID
data/pairs_1000_eval/fake/pair_1170_SID.png,1,0.006797313690185547,SID
data/pairs_1000_eval/fake/pair_1171_SID.png,1,0.011681854724884033,SID
data/pairs_1000_eval/fake/pair_1172_SID.png,1,0.01604306697845459,SID
data/pairs_1000_eval/fake/pair_1173_SID.png,1,0.010880708694458008,SID
data/pairs_1000_eval/fake/pair_1174_SID.png,1,0.023301243782043457,SID
data/pairs_1000_eval/fake/pair_1175_SID.png,1,0.015472471714019775,SID
data/pairs_1000_eval/fake/pair_1176_SID.png,1,0.007303953170776367,SID
data/pairs_1000_eval/fake/pair_1177_SID.png,1,0.014100313186645508,SID
data/pairs_1000_eval/fake/pair_1178_SID.png,1,0.007806539535522461,SID
data/pairs_1000_eval/fake/pair_1179_SID.png,1,0.009164094924926758,SID
data/pairs_1000_eval/fake/pair_1180_SID.png,1,0.0055999755859375,SID
data/pairs_1000_eval/fake/pair_1181_SID.png,1,0.02558743953704834,SID
data/pairs_1000_eval/fake/pair_1182_SID.png,1,0.0055348873138427734,SID
data/pairs_1000_eval/fake/pair_1183_SID.png,1,0.009099245071411133,SID
data/pairs_1000_eval/fake/pair_1184_SID.png,1,0.00789940357208252,SID
data/pairs_1000_eval/fake/pair_1185_SID.png,1,0.055649518966674805,SID
data/pairs_1000_eval/fake/pair_1186_SID.png,1,0.012766718864440918,SID
data/pairs_1000_eval/fake/pair_1187_SID.png,1,0.017062604427337646,SID
data/pairs_1000_eval/fake/pair_1188_SID.png,1,0.005328536033630371,SID
data/pairs_1000_eval/fake/pair_1189_SID.png,1,0.009849071502685547,SID
data/pairs_1000_eval/fake/pair_1190_SID.png,1,0.004683852195739746,SID
data/pairs_1000_eval/fake/pair_1191_SID.png,1,0.009235918521881104,SID
data/pairs_1000_eval/fake/pair_1192_SID.png,1,0.02554619312286377,SID
data/pairs_1000_eval/fake/pair_1193_SID.png,1,0.003565669059753418,SID
data/pairs_1000_eval/fake/pair_1194_SID.png,1,0.007620453834533691,SID
data/pairs_1000_eval/fake/pair_1195_SID.png,1,0.007389545440673828,SID
data/pairs_1000_eval/fake/pair_1196_SID.png,1,0.012650847434997559,SID
data/pairs_1000_eval/fake/pair_1197_SID.png,1,0.011221647262573242,SID
data/pairs_1000_eval/fake/pair_1198_SID.png,1,0.004730105400085449,SID
data/pairs_1000_eval/fake/pair_1199_SID.png,1,0.03154277801513672,SID
data/pairs_1000_eval/fake/pair_1200_SID.png,1,0.055127620697021484,SID
data/pairs_1000_eval/fake/pair_1201_SID.png,1,0.03659945726394653,SID
data/pairs_1000_eval/fake/pair_1202_SID.png,1,0.0215684175491333,SID
data/pairs_1000_eval/fake/pair_1203_SID.png,1,0.008689522743225098,SID
data/pairs_1000_eval/fake/pair_1204_SID.png,1,0.0071242451667785645,SID
data/pairs_1000_eval/fake/pair_1205_SID.png,1,0.01591891050338745,SID
data/pairs_1000_eval/fake/pair_1206_SID.png,1,0.0065367817878723145,SID
data/pairs_1000_eval/fake/pair_1207_SID.png,1,0.03259783983230591,SID
data/pairs_1000_eval/fake/pair_1208_SID.png,1,0.004857420921325684,SID
data/pairs_1000_eval/fake/pair_1209_SID.png,1,0.02289438247680664,SID
data/pairs_1000_eval/fake/pair_1210_SID.png,1,0.032278239727020264,SID
data/pairs_1000_eval/fake/pair_1211_SID.png,1,0.006336688995361328,SID
data/pairs_1000_eval/fake/pair_1212_SID.png,1,0.012586236000061035,SID
data/pairs_1000_eval/fake/pair_1213_SID.png,1,0.012221813201904297,SID
data/pairs_1000_eval/fake/pair_1214_SID.png,1,0.009362876415252686,SID
data/pairs_1000_eval/fake/pair_1215_SID.png,1,0.022034108638763428,SID
data/pairs_1000_eval/fake/pair_1216_SID.png,1,0.009873747825622559,SID
data/pairs_1000_eval/fake/pair_1217_SID.png,1,0.009335339069366455,SID
data/pairs_1000_eval/fake/pair_1218_SID.png,1,0.006315648555755615,SID
data/pairs_1000_eval/fake/pair_1219_SID.png,1,0.01959681510925293,SID
data/pairs_1000_eval/fake/pair_1220_SID.png,1,0.009130716323852539,SID
data/pairs_1000_eval/fake/pair_1221_SID.png,1,0.020687103271484375,SID
data/pairs_1000_eval/fake/pair_1222_SID.png,1,0.013695895671844482,SID
data/pairs_1000_eval/fake/pair_1223_SID.png,1,0.00627821683883667,SID
data/pairs_1000_eval/fake/pair_1224_SID.png,1,0.002734363079071045,SID
data/pairs_1000_eval/fake/pair_1225_SID.png,1,0.018430590629577637,SID
data/pairs_1000_eval/fake/pair_1226_SID.png,1,0.031206965446472168,SID
data/pairs_1000_eval/fake/pair_1227_SID.png,1,0.03182309865951538,SID
data/pairs_1000_eval/fake/pair_1228_SID.png,1,0.008109807968139648,SID
data/pairs_1000_eval/fake/pair_1229_SID.png,1,0.014489412307739258,SID
data/pairs_1000_eval/fake/pair_1230_SID.png,1,0.04351663589477539,SID
data/pairs_1000_eval/fake/pair_1231_SID.png,1,0.05340266227722168,SID
data/pairs_1000_eval/fake/pair_1232_SID.png,1,0.009255826473236084,SID
data/pairs_1000_eval/fake/pair_1233_SID.png,1,0.010458111763000488,SID
data/pairs_1000_eval/fake/pair_1234_SID.png,1,0.07935774326324463,SID
data/pairs_1000_eval/fake/pair_1235_SID.png,1,0.05561172962188721,SID
data/pairs_1000_eval/fake/pair_1236_SID.png,1,0.00860828161239624,SID
data/pairs_1000_eval/fake/pair_1237_SID.png,1,0.01350104808807373,SID
data/pairs_1000_eval/fake/pair_1238_SID.png,1,0.009450554847717285,SID
data/pairs_1000_eval/fake/pair_1239_SID.png,1,0.006786823272705078,SID
data/pairs_1000_eval/fake/pair_1240_SID.png,1,0.041738271713256836,SID
data/pairs_1000_eval/fake/pair_1241_SID.png,1,0.012073993682861328,SID
data/pairs_1000_eval/fake/pair_1242_SID.png,1,0.07762539386749268,SID
data/pairs_1000_eval/fake/pair_1243_SID.png,1,0.006074011325836182,SID
data/pairs_1000_eval/fake/pair_1244_SID.png,1,0.014464974403381348,SID
data/pairs_1000_eval/fake/pair_1245_SID.png,1,0.014366984367370605,SID
data/pairs_1000_eval/fake/pair_1246_SID.png,1,0.012368440628051758,SID
data/pairs_1000_eval/fake/pair_1247_SID.png,1,0.007283449172973633,SID
data/pairs_1000_eval/fake/pair_1248_SID.png,1,0.012280464172363281,SID
data/pairs_1000_eval/fake/pair_1249_SID.png,1,0.021010220050811768,SID
data/pairs_1000_eval/fake/pair_1250_SID.png,1,0.012967884540557861,SID
data/pairs_1000_eval/fake/pair_1251_SID.png,1,0.008865714073181152,SID
data/pairs_1000_eval/fake/pair_1252_SID.png,1,0.014034271240234375,SID
data/pairs_1000_eval/fake/pair_1253_SID.png,1,0.014372110366821289,SID
data/pairs_1000_eval/fake/pair_1254_SID.png,1,0.005056858062744141,SID
data/pairs_1000_eval/fake/pair_1255_SID.png,1,0.021947920322418213,SID
data/pairs_1000_eval/fake/pair_1256_SID.png,1,0.013257384300231934,SID
data/pairs_1000_eval/fake/pair_1257_SID.png,1,0.03236865997314453,SID
data/pairs_1000_eval/fake/pair_1258_SID.png,1,0.013821899890899658,SID
data/pairs_1000_eval/fake/pair_1259_SID.png,1,0.008082568645477295,SID
data/pairs_1000_eval/fake/pair_1260_SID.png,1,0.00634998083114624,SID
data/pairs_1000_eval/fake/pair_1261_SID.png,1,0.00857919454574585,SID
data/pairs_1000_eval/fake/pair_1262_SID.png,1,0.015971899032592773,SID
data/pairs_1000_eval/fake/pair_1263_SID.png,1,0.025955796241760254,SID
data/pairs_1000_eval/fake/pair_1264_SID.png,1,0.009137153625488281,SID
data/pairs_1000_eval/fake/pair_1265_SID.png,1,0.011153817176818848,SID
data/pairs_1000_eval/fake/pair_1266_SID.png,1,0.015494108200073242,SID
data/pairs_1000_eval/fake/pair_1267_SID.png,1,0.0059626102447509766,SID
data/pairs_1000_eval/fake/pair_1268_SID.png,1,0.0056021809577941895,SID
data/pairs_1000_eval/fake/pair_1269_SID.png,1,0.009285569190979004,SID
data/pairs_1000_eval/fake/pair_1270_SID.png,1,0.012893736362457275,SID
data/pairs_1000_eval/fake/pair_1271_SID.png,1,0.058664560317993164,SID
data/pairs_1000_eval/fake/pair_1272_SID.png,1,0.007876694202423096,SID
data/pairs_1000_eval/fake/pair_1273_SID.png,1,0.06173819303512573,SID
data/pairs_1000_eval/fake/pair_1274_SID.png,1,0.03328573703765869,SID
data/pairs_1000_eval/fake/pair_1275_SID.png,1,0.013206303119659424,SID
data/pairs_1000_eval/fake/pair_1276_SID.png,1,0.006979227066040039,SID
data/pairs_1000_eval/fake/pair_1277_SID.png,1,0.03377199172973633,SID
data/pairs_1000_eval/fake/pair_1278_SID.png,1,0.0046656131744384766,SID
data/pairs_1000_eval/fake/pair_1279_SID.png,1,0.014729499816894531,SID
data/pairs_1000_eval/fake/pair_1280_SID.png,1,0.010129094123840332,SID
data/pairs_1000_eval/fake/pair_1281_SID.png,1,0.008702635765075684,SID
data/pairs_1000_eval/fake/pair_1282_SID.png,1,0.006798267364501953,SID
data/pairs_1000_eval/fake/pair_1283_SID.png,1,0.01875138282775879,SID
data/pairs_1000_eval/fake/pair_1284_SID.png,1,0.026124775409698486,SID
data/pairs_1000_eval/fake/pair_1285_SID.png,1,0.04197412729263306,SID
data/pairs_1000_eval/fake/pair_1286_SID.png,1,0.011631965637207031,SID
data/pairs_1000_eval/fake/pair_1287_SID.png,1,0.011739730834960938,SID
data/pairs_1000_eval/fake/pair_1288_SID.png,1,0.01653975248336792,SID
data/pairs_1000_eval/fake/pair_1289_SID.png,1,0.015044987201690674,SID
data/pairs_1000_eval/fake/pair_1290_SID.png,1,0.025180697441101074,SID
data/pairs_1000_eval/fake/pair_1291_SID.png,1,0.046144723892211914,SID
data/pairs_1000_eval/fake/pair_1292_SID.png,1,0.008936643600463867,SID
data/pairs_1000_eval/fake/pair_1293_SID.png,1,0.05164057016372681,SID
data/pairs_1000_eval/fake/pair_1294_SID.png,1,0.005069732666015625,SID
data/pairs_1000_eval/fake/pair_1295_SID.png,1,0.02626746892929077,SID
